timestamp,sensor
13:14:58.977,0.675630854521
13:14:59.032,0.949601187664
13:14:59.085,0.555288885097
13:14:59.136,0.985984272285
13:14:59.189,0.307009634546
13:14:59.243,0.780129937894
13:14:59.293,0.538157600702
13:14:59.347,0.909707593709
13:14:59.401,0.458777951856
13:14:59.455,0.678136068013
13:14:59.509,0.805975504791
13:14:59.561,0.204762728866
13:14:59.613,0.282358074779
13:14:59.669,0.633961769453
13:14:59.721,0.990622914787
13:14:59.774,0.38506192726
13:14:59.827,0.308864121984
13:14:59.880,0.508287987292
13:14:59.933,0.0491612055516
13:14:59.988,0.874286159732
13:15:00.043,0.154841210724
13:15:00.097,0.0912550274948
13:15:00.149,0.052059948571
13:15:00.200,0.0425106481416
13:15:00.252,0.950521447415
13:15:00.305,0.989318407705
13:15:00.357,0.084434973687
13:15:00.408,0.0745657695011
13:15:00.463,0.165405762821
13:15:00.515,0.275302069179
13:15:00.569,0.662537705936
13:15:00.619,0.112837251829
13:15:00.673,0.543197584545
13:15:00.728,0.338866307524
13:15:00.780,0.701165931372
13:15:00.835,0.100664418596
13:15:00.888,0.884056159634
13:15:00.943,0.493021048766
13:15:00.996,0.532104578127
13:15:01.049,0.215343056236
13:15:01.102,0.489788612322
13:15:01.155,0.149776264514
13:15:01.208,0.410484544439
13:15:01.262,0.179624531889
13:15:01.315,0.766325180947
13:15:01.366,0.669872207066
13:15:01.419,0.322028078278
13:15:01.473,0.155080863115
13:15:01.527,0.0649431588359
13:15:01.580,0.138951957324
13:15:01.630,0.53062109303
13:15:01.684,0.545337440516
13:15:01.737,0.278222836693
13:15:01.790,0.0466766821524
13:15:01.844,0.828495687274
13:15:01.898,0.576526794239
13:15:01.953,0.0265610926665
13:15:02.007,0.389538275945
13:15:02.061,0.387188759019
13:15:02.115,0.295246039983
13:15:02.167,0.444924982327
13:15:02.220,0.713645131568
13:15:02.274,0.60717265732
13:15:02.329,0.13069621478
13:15:02.383,0.869629596728
13:15:02.437,0.0887712966738
13:15:02.491,0.7734628997
13:15:02.545,0.371572943852
13:15:02.601,0.0756447165346
13:15:02.656,0.807682994632
13:15:02.709,0.0494072964372
13:15:02.759,0.09773074478
13:15:02.814,0.757400772358
13:15:02.866,0.992598362023
13:15:02.919,0.55384312557
13:15:02.972,0.313640173929
13:15:03.025,0.747699328232
13:15:03.077,0.0406782898877
13:15:03.129,0.39404486659
13:15:03.184,0.864461673821
13:15:03.237,0.244302514682
13:15:03.292,0.509581292171
13:15:03.347,0.97921634499
13:15:03.400,0.610897463745
13:15:03.455,0.550775917652
13:15:03.509,0.465979784286
13:15:03.562,0.500937914921
13:15:03.616,0.913603885408
13:15:03.671,0.986928985261
13:15:03.725,0.485710611091
13:15:03.779,0.777202745099
13:15:03.834,0.633412802015
13:15:03.889,0.766147901878
13:15:03.940,0.570443562316
13:15:03.994,0.282202898708
13:15:04.047,0.307021537773
13:15:04.101,0.955798486397
13:15:04.153,0.900683838997
13:15:04.205,0.181737079724
13:15:04.259,0.351490262414
13:15:04.313,0.218325473459
13:15:04.366,0.969786646281
13:15:04.418,0.146508092884
13:15:04.471,0.575905994047
13:15:04.526,0.869921996867
13:15:04.577,0.59901697955
13:15:04.631,0.756383419399
13:15:04.685,0.537955530056
13:15:04.738,0.439798227588
13:15:04.793,0.00262998154112
13:15:04.844,0.312408128513
13:15:04.896,0.648597935641
13:15:04.948,0.673170939693
13:15:05.003,0.35493797081
13:15:05.055,0.717058881781
13:15:05.109,0.700252516879
13:15:05.164,0.592539615074
13:15:05.218,0.885717476603
13:15:05.270,0.417290322871
13:15:05.324,0.64245185559
13:15:05.378,0.461018516916
13:15:05.432,0.94972874399
13:15:05.487,0.3779357589
13:15:05.542,0.0838289123651
13:15:05.596,0.267302650291
13:15:05.650,0.0998093995679
13:15:05.705,0.0995730491319
13:15:05.759,0.501155252646
13:15:05.812,0.995398797161
13:15:05.865,0.468794944885
13:15:05.919,0.233366154074
13:15:05.975,0.325550433244
13:15:06.027,0.665083416519
13:15:06.079,0.240267911509
13:15:06.132,0.356645342941
13:15:06.184,0.497952186591
13:15:06.239,0.127156281019
13:15:06.293,0.995703588004
13:15:06.347,0.450596861094
13:15:06.398,0.869168127539
13:15:06.453,0.125834495744
13:15:06.507,0.0509530809324
13:15:06.560,0.283915742112
13:15:06.614,0.371353791036
13:15:06.667,0.56459463736
13:15:06.722,0.900368650984
13:15:06.775,0.642042443509
13:15:06.829,0.83080459828
13:15:06.883,0.418769279687
13:15:06.936,0.907290158855
13:15:06.991,0.00351202551492
13:15:07.045,0.521669816998
13:15:07.099,0.00227858546662
13:15:07.151,0.398180974078
13:15:07.204,0.407203632252
13:15:07.257,0.805191473712
13:15:07.312,0.0352154379181
13:15:07.364,0.224459945788
13:15:07.420,0.939861296361
13:15:07.473,0.896134500891
13:15:07.527,0.604798225959
13:15:07.581,0.980490383033
13:15:07.635,0.0202704968916
13:15:07.688,0.391375813789
13:15:07.739,0.16638430859
13:15:07.789,0.240151478572
13:15:07.842,0.885305704205
13:15:07.898,0.891761024697
13:15:07.949,0.0567742887892
13:15:08.004,0.64190957534
13:15:08.057,0.822685592349
13:15:08.112,0.271875539582
13:15:08.167,0.481106388603
13:15:08.221,0.880883731016
13:15:08.273,0.187059747353
13:15:08.327,0.688356604446
13:15:08.381,0.961741191212
13:15:08.436,0.0460012794437
13:15:08.489,0.539101713368
13:15:08.540,0.0803542475804
13:15:08.595,0.342821571813
13:15:08.649,0.224635313194
13:15:08.702,0.129621642531
13:15:08.756,0.621049957764
13:15:08.811,0.630404913636
13:15:08.865,0.103484582032
13:15:08.917,0.813584050858
13:15:08.972,0.933299466599
13:15:09.026,0.985681789529
13:15:09.080,0.785523145088
13:15:09.134,0.14495603124
13:15:09.190,0.375042232637
13:15:09.244,0.341290423495
13:15:09.297,0.220101428208
13:15:09.348,0.933336701286
13:15:09.402,0.140606846751
13:15:09.457,0.856681707767
13:15:09.510,0.663346025595
13:15:09.564,0.979891568716
13:15:09.618,0.765983696608
13:15:09.671,0.605812094041
13:15:09.726,0.015600543012
13:15:09.778,0.910946028627
13:15:09.834,0.569590881166
13:15:09.888,0.319645065312
13:15:09.941,0.365507355964
13:15:09.996,0.471797649371
13:15:10.048,0.546876645851
13:15:10.102,0.0435949577822
13:15:10.156,0.68946149326
13:15:10.208,0.318946016204
13:15:10.261,0.402710535241
13:15:10.314,0.459022319967
13:15:10.368,0.506896223673
13:15:10.421,0.345623327986
13:15:10.473,0.762415789847
13:15:10.526,0.562018240204
13:15:10.578,0.758843572676
13:15:10.632,0.930409958659
13:15:10.686,0.572222158678
13:15:10.740,0.887610609571
13:15:10.793,0.382165592026
13:15:10.847,0.93906417887
13:15:10.898,0.163875530208
13:15:10.948,0.468192624685
13:15:11.002,0.711669871775
13:15:11.053,0.437680650784
13:15:11.107,0.182264491786
13:15:11.160,0.591953096195
13:15:11.214,0.0933290149451
13:15:11.267,0.385707123644
13:15:11.319,0.914196434771
13:15:11.372,0.0600858490287
13:15:11.426,0.375839397065
13:15:11.478,0.822862335571
13:15:11.533,0.28613424244
13:15:11.585,0.389993803053
13:15:11.638,0.524444709973
13:15:11.693,0.900506738112
13:15:11.747,0.339431178191
13:15:11.802,0.200336606508
13:15:11.857,0.468272763287
